Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
51,1126.56,8948928.946399432,307.59301555165814,5.263081959638704,0.0,0.0,4.453630274543189,0,0,0.0,0.0,9.694552016447396,76776.84005441326,0.0,0.0,-28337.219023265276,4.350106677560525e-05,0.0,0.0,-7.530427782398587e-05,0.0,0.0,0.0,0.0,-3.148454140293935e-05,-0.24934453860040912,0.0,0.0,-23.990349501276455,0.01060974166079647,0.0,0.0,0.008977984197846123,0.0,0.019543053518915974,8.769293049160711e-08,0.0,0.0,-1.5180438757981663e-07,0.0,-6.346905732335737e-08
52,1150.03,8938695.510815177,307.35315384552837,5.264267700670318,0.0,0.0,4.452146474686772,0,0,0.0,0.0,9.69426691421201,76774.5821626934,0.0,0.0,-28873.701741487628,5.052156078455028e-05,0.0,0.0,-6.32211272440136e-05,0.0,0.0,0.0,0.0,-1.2147517485566563e-05,-0.09620331145527265,0.0,0.0,-22.85823256166817,0.01061213197242728,0.0,0.0,0.008974993035391569,0.0,0.019542478787021707,1.0184540395435921e-07,0.0,0.0,-1.2744620598866211e-07,0.0,-2.4487937548803923e-08
53,1173.5,8929214.60045006,307.1251727868439,5.265522487449412,0.0,0.0,4.450850166432571,0,0,0.0,0.0,9.694255246651549,76774.48976044299,0.0,0.0,-29384.927387507647,5.346343328055511e-05,0.0,0.0,-5.52325630251723e-05,0.0,0.0,0.0,0.0,-4.971265641624579e-07,-0.003937036660360982,0.0,0.0,-21.782089732425145,0.01061466147199952,0.0,0.0,0.00897237983350809,0.0,0.019542455266619924,1.0777586588160543e-07,0.0,0.0,-1.1134221915118432e-07,0.0,-1.0021474981638157e-09
54,1196.97,8920288.925506715,306.90780344494164,5.266779843608277,0.0,0.0,4.449666290913579,0,0,0.0,0.0,9.694344527147045,76775.1968250202,0.0,0.0,-29872.12197873705,5.3572908345330506e-05,0.0,0.0,-5.044207579853781e-05,0.0,0.0,0.0,0.0,3.8040262248048106e-06,0.030126313473296154,0.0,0.0,-20.758184543221244,0.010617196151133053,0.0,0.0,0.008969993282526866,0.0,0.019542635245385184,1.0799655447518486e-07,0.0,0.0,-1.0168517176075639e-07,0.0,7.668460386059521e-09
55,1220.44,8912173.975011233,306.7014488226253,5.268158507085616,0.0,0.0,4.448710637763209,0,0,0.0,0.0,9.694798778724655,76778.79430953102,0.0,0.0,-30336.432373483953,5.874152012521196e-05,0.0,0.0,-4.071807202260304e-05,0.0,0.0,0.0,0.0,1.9354562318270535e-05,0.1532801240227504,0.0,0.0,-19.783144215888456,0.010619975371263751,0.0,0.0,0.008968066800454096,0.0,0.019543550962055456,1.1841585559001228e-07,0.0,0.0,-8.208274702892501e-08,0.0,3.90164750861552e-08
56,1243.9099999999999,8904524.44958476,306.5048756511644,5.269515852461644,0.0,0.0,4.447837354242794,0,0,0.0,0.0,9.695313105788,76782.86756702772,0.0,0.0,-30778.981858482304,5.783320732969073e-05,0.0,0.0,-3.720850108285514e-05,0.0,0.0,0.0,0.0,2.1914233632054337e-05,0.1735516615550461,0.0,0.0,-18.855964422597157,0.010622711616660377,0.0,0.0,0.008966306365670963,0.0,0.01954458778369591,1.1658480599177693e-07,0.0,0.0,-7.500787316290602e-08,0.0,4.417646529418569e-08
57,1267.3799999999999,8897120.890675912,306.31717488305173,5.27076418932447,0.0,0.0,4.446955307878997,0,0,0.0,0.0,9.695699859365332,76785.93049530919,0.0,0.0,-31200.825939238086,5.318861793037888e-05,0.0,0.0,-3.758186466966648e-05,0.0,0.0,0.0,0.0,1.6478635591510616e-05,0.13050397449838377,0.0,0.0,-17.97375716897236,0.010625228113975411,0.0,0.0,0.008964528266047113,0.0,0.019545367432497383,1.0722187111349217e-07,0.0,0.0,-7.576052935028726e-08,0.0,3.321895191621442e-08
58,1290.85,8890405.80687319,306.13905750796806,5.2721093046612735,0.0,0.0,4.446264665452286,0,0,0.0,0.0,9.696392312287381,76791.41443589263,0.0,0.0,-31602.92178237151,5.731211490429541e-05,0.0,0.0,-2.9426605313616277e-05,0.0,0.0,0.0,0.0,2.950374614610622e-05,0.23365745988220976,0.0,0.0,-17.132332472664046,0.010627939705080566,0.0,0.0,0.008963136013791954,0.0,0.019546763334493886,1.1553434619327102e-07,0.0,0.0,-5.9320505119612775e-08,0.0,5.94760117810126e-08
59,1314.32,8883795.562347347,305.96871821594397,5.273302136662214,0.0,0.0,4.445513927321983,0,0,0.0,0.0,9.696858063827037,76795.10299534381,0.0,0.0,-31986.22757737622,5.082368985686696e-05,0.0,0.0,-3.198713806150718e-05,0.0,0.0,0.0,0.0,1.984454791885625e-05,0.1571606072085264,0.0,0.0,-16.33173391583755,0.010630344311254623,0.0,0.0,0.008961622615809838,0.0,0.019547702233707644,1.0245445990866096e-07,0.0,0.0,-6.448223187543109e-08,0.0,4.000422725866393e-08
60,1337.79,8877387.720391814,305.8059185668659,5.274398301118942,0.0,0.0,4.444752758250942,0,0,0.0,0.0,9.69719874752212,76797.80106922307,0.0,0.0,-32351.59226891238,4.67049193322444e-05,0.0,0.0,-3.2431575246719726e-05,0.0,0.0,0.0,0.0,1.451570920682187e-05,0.11495840985354334,0.0,0.0,-15.56730684005795,0.010632554047259652,0.0,0.0,0.008960088190302909,0.0,0.019548389011154892,9.415151278348483e-08,0.0,0.0,-6.537816390835735e-08,0.0,2.926192787584807e-08
61,1361.26,8871315.156084144,305.65047479763365,5.27547014635352,0.0,0.0,4.444046962610839,0,0,0.0,0.0,9.697546469113165,76800.55488032583,0.0,0.0,-32699.800435279714,4.566873602803268e-05,0.0,0.0,-3.007224712838048e-05,0.0,0.0,0.0,0.0,1.4815576951186504e-05,0.1173332382937105,0.0,0.0,-14.836308750205962,0.010634714758631134,0.0,0.0,0.008958665390987938,0.0,0.019549089976155846,9.206269158419051e-08,0.0,0.0,-6.062204154115964e-08,0.0,2.986642526435785e-08
62,1384.73,8865344.386806857,305.50135225690104,5.276426052130083,0.0,0.0,4.443300117899484,0,0,0.0,0.0,9.697690183175794,76801.69303622837,0.0,0.0,-33031.60359404605,4.072883581437355e-05,0.0,0.0,-3.182124888604356e-05,0.0,0.0,0.0,0.0,6.1233090170017e-06,0.048494073393554014,0.0,0.0,-14.137331008365361,0.010636641749967991,0.0,0.0,0.008957159841671211,0.0,0.01954937968646042,8.210444554147934e-08,0.0,0.0,-6.414781920439749e-08,0.0,1.2343856181193387e-08
63,1408.1999999999998,8859604.166670598,305.35914044868184,5.277315593520049,0.0,0.0,4.4425652170994425,0,0,0.0,0.0,9.697780887155147,76802.41137420865,0.0,0.0,-33347.783339710324,3.790120962785139e-05,0.0,0.0,-3.1312347679643994e-05,0.0,0.0,0.0,0.0,3.864677433028555e-06,0.030606645942635343,0.0,0.0,-13.471655119909547,0.010638434958665195,0.0,0.0,0.008955678369846424,0.0,0.019549562534798316,7.640429046459305e-08,0.0,0.0,-6.312193544044072e-08,0.0,7.790725943693604e-09
64,1431.6699999999998,8854067.90536075,305.2235176181103,5.278133581618714,0.0,0.0,4.441834183689396,0,0,0.0,0.0,9.697805013672532,76802.60244624202,0.0,0.0,-33648.99452647936,3.4852496747538724e-05,0.0,0.0,-3.114756753499452e-05,0.0,0.0,0.0,0.0,1.027972619719422e-06,0.008141117740476444,0.0,0.0,-12.8338809871765,0.010640083924513532,0.0,0.0,0.008954204694215779,0.0,0.019549611170962183,7.025845114342835e-08,0.0,0.0,-6.278975844244475e-08,0.0,2.072269444639988e-09
65,1455.1399999999999,8848749.24553968,305.09437697982855,5.278889625298038,0.0,0.0,4.4411150708957,0,0,0.0,0.0,9.697790916100471,76802.4907993053,0.0,0.0,-33935.890350195135,3.221319468786262e-05,0.0,0.0,-3.063965887074121e-05,0.0,0.0,0.0,0.0,-6.006634878923658e-07,-0.004757006251027792,0.0,0.0,-12.223937951247473,0.010641608017845807,0.0,0.0,0.008952755049117222,0.0,0.019549582751948617,6.493793490736849e-08,0.0,0.0,-6.176587552434979e-08,0.0,-1.2108655119724622e-09
66,1478.61,8843622.865554474,304.9712433889251,5.2795833573013935,0.0,0.0,4.440402548855132,0,0,0.0,0.0,9.697728704468492,76801.99810892521,0.0,0.0,-34209.2168256919,2.955824471051392e-05,0.0,0.0,-3.0358842802222085e-05,0.0,0.0,0.0,0.0,-2.6506873446647147e-06,-0.02099234682978928,0.0,0.0,-11.645780805145606,0.010643006498316732,0.0,0.0,0.008951318690186082,0.0,0.01954945734076394,5.9585874347030796e-08,0.0,0.0,-6.119978402814345e-08,0.0,-5.343467604362705e-09
67,1502.08,8838733.134343194,304.85418366908857,5.280235496684312,0.0,0.0,4.439716886733459,0,0,0.0,0.0,9.697677243911516,76801.59056260998,0.0,0.0,-34469.55770404648,2.7786083635202064e-05,0.0,0.0,-2.9214406547629696e-05,0.0,0.0,0.0,0.0,-2.1926100117843665e-06,-0.017364563920995828,0.0,0.0,-11.092495882171894,0.010644321133055969,0.0,0.0,0.008949936477628245,0.0,0.019549353602456344,5.601341027853113e-08,0.0,0.0,-5.8892737871235745e-08,0.0,-4.420038670555868e-09
68,1525.55,8834075.886647506,304.7428858189364,5.280852174224538,0.0,0.0,4.439060559107155,0,0,0.0,0.0,9.697640742874235,76801.30148950002,0.0,0.0,-34717.54016640462,2.627514018860415e-05,0.0,0.0,-2.7964534567706668e-05,0.0,0.0,0.0,0.0,-1.5552210174989605e-06,-0.012316706858179111,0.0,0.0,-10.56593363264355,0.010645564280975761,0.0,0.0,0.00894861339989293,0.0,0.01954928002074531,5.296752960340333e-08,0.0,0.0,-5.637314594434851e-08,0.0,-3.135138944755804e-09
69,1549.02,8829628.858784383,304.636893738572,5.281434161900387,0.0,0.0,4.438429428081227,0,0,0.0,0.0,9.697600803862263,76800.98518905324,0.0,0.0,-34953.78419394526,2.479708887298887e-05,0.0,0.0,-2.6890968296896242e-05,0.0,0.0,0.0,0.0,-1.701704813438971e-06,-0.01347679790280223,0.0,0.0,-10.06578728336772,0.010646737498291751,0.0,0.0,0.008947341115480383,0.0,0.019549199508489858,4.99879555172808e-08,0.0,0.0,-5.420896517034719e-08,0.0,-3.4304326993153527e-09
70,1572.49,8825409.583233807,304.53600276988664,5.2819958569272165,0.0,0.0,4.43783480428709,0,0,0.0,0.0,9.697583525242342,76800.84834953392,0.0,0.0,-35178.857242986465,2.393246812225111e-05,0.0,0.0,-2.533548334626212e-05,0.0,0.0,0.0,0.0,-7.362002523013401e-07,-0.00583040133479432,0.0,0.0,-9.589818876915304,0.010647869808062437,0.0,0.0,0.008946142425266259,0.0,0.01954916467686553,4.8244983838283564e-08,0.0,0.0,-5.107329416806288e-08,0.0,-1.4840913646092254e-09
71,1595.96,8821399.225538021,304.43995875535774,5.28253437747599,0.0,0.0,4.437271338207467,0,0,0.0,0.0,9.697579315397592,76800.81500930566,0.0,0.0,-35393.287067328834,2.294505959836252e-05,0.0,0.0,-2.400792840317608e-05,0.0,0.0,0.0,0.0,-1.7937131444976422e-07,-0.0014205465809901201,0.0,0.0,-9.136336784932631,0.010648955400866298,0.0,0.0,0.008945006545265668,0.0,0.019549156190323696,4.625448674314703e-08,0.0,0.0,-4.839710270939459e-08,0.0,-3.6159104537299067e-10
72,1619.4299999999998,8817587.66576579,304.34844501647103,5.2830530065211345,0.0,0.0,4.436738711029966,0,0,0.0,0.0,9.697583307465301,76800.84662482986,0.0,0.0,-35597.59490487414,2.2097530683614862e-05,0.0,0.0,-2.2693957285968995e-05,0.0,0.0,0.0,0.0,1.7009236085602346e-07,0.0013470611079470307,0.0,0.0,-8.7050633807118,0.010650000894785823,0.0,0.0,0.008943932832791086,0.0,0.01954916423785315,4.4545970154485526e-08,0.0,0.0,-4.5748294613639174e-08,0.0,3.4288578840244055e-10
73,1642.8999999999999,8813965.974158358,304.2611880105358,5.2835544847484215,0.0,0.0,4.436236559877565,0,0,0.0,0.0,9.697592842798672,76800.92214072416,0.0,0.0,-35792.27420171465,2.136677576851155e-05,0.0,0.0,-2.1395447481926707e-05,0.0,0.0,0.0,0.0,4.0627751899835523e-07,0.003217549820708938,0.0,0.0,-8.294814522390848,0.010651011814714647,0.0,0.0,0.008942920556325985,0.0,0.019549183459940986,4.307285593622706e-08,0.0,0.0,-4.3130654669866404e-08,0.0,8.190067249984043e-10
74,1666.37,8810549.092796657,304.1782733052307,5.2840441006925,0.0,0.0,4.435770871448722,0,0,0.0,0.0,9.697641860964078,76801.31034430888,0.0,0.0,-35977.77169290884,2.0861352538509303e-05,0.0,0.0,-1.984185891959865e-05,0.0,0.0,0.0,0.0,2.0885456074057046e-06,0.0165404169032821,0.0,0.0,-7.903599965666371,0.010651998821703996,0.0,0.0,0.008941981784336049,0.0,0.019549282274680262,4.205398335533013e-08,0.0,0.0,-3.999880655884052e-08,0.0,4.2102573190570116e-09
75,1689.84,8807311.966843054,304.09931106155585,5.284519483078913,0.0,0.0,4.435335207781113,0,0,0.0,0.0,9.697706394963769,76801.8214268802,0.0,0.0,-36154.533447150294,2.025489503250877e-05,0.0,0.0,-1.8562576378750564e-05,0.0,0.0,0.0,0.0,2.7496378223584267e-06,0.021775993665104486,0.0,0.0,-7.531391318340505,0.010652957135549118,0.0,0.0,0.008941103538661788,0.0,0.01954941236747956,4.0831437798133775e-08,0.0,0.0,-3.741992647039569e-08,0.0,5.542939893335905e-09
76,1713.31,8804236.880702797,304.0240352315919,5.284978682172962,0.0,0.0,4.434924885303866,0,0,0.0,0.0,9.697773797747699,76802.3552290355,0.0,0.0,-36322.97326761869,1.956536404128724e-05,0.0,0.0,-1.7482849477897766e-05,0.0,0.0,0.0,0.0,2.8718697882508802e-06,0.022744020251530418,0.0,0.0,-7.176813824814506,0.01065388282581883,0.0,0.0,0.008940276377786356,0.0,0.01954954824340363,3.944142606355012e-08,0.0,0.0,-3.5243326605504544e-08,0.0,5.789344868739184e-09
77,1736.78,8801302.141626205,303.9521603115611,5.285418234972149,0.0,0.0,4.4345335834059565,0,0,0.0,0.0,9.69782619260909,76802.77017465506,0.0,0.0,-36483.48024621593,1.8728282879716576e-05,0.0,0.0,-1.6672428543238695e-05,0.0,0.0,0.0,0.0,2.2324184657753223e-06,0.01767983040303144,0.0,0.0,-6.838814597240611,0.010654768911515655,0.0,0.0,0.008939487560116399,0.0,0.01954965386515681,3.775397089156305e-08,0.0,0.0,-3.3609615251744016e-08,0.0,4.500287736787156e-09
78,1760.25,8798498.409642767,303.8835200402649,5.28583779724916,0.0,0.0,4.434159202891303,0,0,0.0,0.0,9.697862101815947,76803.05456071298,0.0,0.0,-36636.43318611998,1.7876535023889056e-05,0.0,0.0,-1.5951449282208693e-05,0.0,0.0,0.0,0.0,1.5300045528774136e-06,0.012117002893735858,0.0,0.0,-6.516955257948641,0.010655614698718636,0.0,0.0,0.00893873285392452,0.0,0.019549726253808727,3.603694942395747e-08,0.0,0.0,-3.2156207579018855e-08,0.0,3.0843055780545202e-09
79,1783.7199999999998,8795874.475427441,303.8184562137902,5.286253139422856,0.0,0.0,4.433820303398609,0,0,0.0,0.0,9.697957078368393,76803.80673570403,0.0,0.0,-36782.2410326733,1.7696726616782264e-05,0.0,0.0,-1.4439688653337736e-05,0.0,0.0,0.0,0.0,4.046721450648687e-06,0.032048359226758506,0.0,0.0,-6.212520091747734,0.010656451978699745,0.0,0.0,0.008938049673215188,0.0,0.019549917715141276,3.567447725223903e-08,0.0,0.0,-2.9108679562490473e-08,0.0,8.157704837933674e-09
80,1807.1899999999998,8793376.55572543,303.75645373980007,5.286650539551915,0.0,0.0,4.433498433651421,0,0,0.0,0.0,9.698050856392625,76804.54941884759,0.0,0.0,-36921.200939534225,1.6932259440102238e-05,0.0,0.0,-1.3714092338666704e-05,0.0,0.0,0.0,0.0,3.995655058857408e-06,0.03164393453594709,0.0,0.0,-5.920745925050018,0.010657253089671914,0.0,0.0,0.008937400822429225,0.0,0.019550106760384763,3.41334031601133e-08,0.0,0.0,-2.7645964463671434e-08,0.0,8.054761120049472e-09
81,1830.6599999999999,8790987.804740135,303.6973255787222,5.287026367498364,0.0,0.0,4.433188184776797,0,0,0.0,0.0,9.698132130845686,76805.19307888186,0.0,0.0,-37053.62148475959,1.6013120854247617e-05,0.0,0.0,-1.3218955032971044e-05,0.0,0.0,0.0,0.0,3.4629080980375827e-06,0.027424799074192825,0.0,0.0,-5.64211952387585,0.010658010713712602,0.0,0.0,0.008936775397927848,0.0,0.019550270599929198,3.2280530067660686e-08,0.0,0.0,-2.6647827071865666e-08,0.0,6.980807176672002e-09
82,1854.1299999999999,8788689.442222627,303.6408825848384,5.2873760552102995,0.0,0.0,4.432883245084297,0,0,0.0,0.0,9.698187072541659,76805.62819437734,0.0,0.0,-37179.78833923789,1.4899348612498126e-05,0.0,0.0,-1.299274360884842e-05,0.0,0.0,0.0,0.0,2.3409329345205993e-06,0.018539220088554947,0.0,0.0,-5.37566486912238,0.010658715642177338,0.0,0.0,0.008936160676100532,0.0,0.019550381355795277,3.003529888096272e-08,0.0,0.0,-2.619181198620535e-08,0.0,4.719039884041385e-09
83,1877.6,8786479.323569063,303.58699710721265,5.287701926557792,0.0,0.0,4.432584398285748,0,0,0.0,0.0,9.698218723365777,76805.87885580624,0.0,0.0,-37299.99845899814,1.388459086033523e-05,0.0,0.0,-1.2733140117145811e-05,0.0,0.0,0.0,0.0,1.3485651520258086e-06,0.010680077925068879,0.0,0.0,-5.121862793363693,0.01065937255970932,0.0,0.0,0.008935558236816273,0.0,0.0195504451600586,2.7989669023532582e-08,0.0,0.0,-2.5668482499351896e-08,0.0,2.718545518665787e-09
84,1901.07,8784405.378981832,303.5357175158374,5.288027308165628,0.0,0.0,4.432313936462511,0,0,0.0,0.0,9.698281921222526,76806.37935667839,0.0,0.0,-37414.62165527589,1.3863724236733186e-05,0.0,0.0,-1.1523724892926199e-05,0.0,0.0,0.0,0.0,2.69270799951797e-06,0.021325133027231855,0.0,0.0,-4.883817480943875,0.010660028489984924,0.0,0.0,0.008935013018236045,0.0,0.019550572559354062,2.7947604414345694e-08,0.0,0.0,-2.3230446537152065e-08,0.0,5.428176202068285e-09
85,1924.54,8782424.26848937,303.48678410767616,5.2883369223234915,0.0,0.0,4.432054776856589,0,0,0.0,0.0,9.698335674738475,76806.80506227979,0.0,0.0,-37523.840342178286,1.3191911285206256e-05,0.0,0.0,-1.1042164717598775e-05,0.0,0.0,0.0,0.0,2.2903074541753304e-06,0.018138287234896616,0.0,0.0,-4.653544392943903,0.01066065263497348,0.0,0.0,0.00893449058356966,0.0,0.019550680919991795,2.6593310121621585e-08,0.0,0.0,-2.2259679010913016e-08,0.0,4.6169849907229646e-09
86,1948.01,8780529.215895837,303.44006692654574,5.288630786277477,0.0,0.0,4.431805516664305,0,0,0.0,0.0,9.698376677199509,76807.12978480305,0.0,0.0,-37627.884911749024,1.2520833148094769e-05,0.0,0.0,-1.0620374617975463e-05,0.0,0.0,0.0,0.0,1.7470158088434948e-06,0.013835642235304963,0.0,0.0,-4.43308775333355,0.01066124502944104,0.0,0.0,0.008933988104933238,0.0,0.019550763576032942,2.524049712658128e-08,0.0,0.0,-2.1409400784884375e-08,0.0,3.521774228731424e-09
87,1971.48,8778713.656166151,303.39544125865046,5.288908885809185,0.0,0.0,4.431564778528711,0,0,0.0,0.0,9.69840133869669,76807.325093655,0.0,0.0,-37726.96679948707,1.1849149199317714e-05,0.0,0.0,-1.0257270370439726e-05,0.0,0.0,0.0,0.0,1.0507668164535864e-06,0.008321638344749355,0.0,0.0,-4.22163986953746,0.01066180564472502,0.0,0.0,0.008933502805740456,0.0,0.019550813290651885,2.3886462887920592e-08,0.0,0.0,-2.0677426194362034e-08,0.0,2.1182198099524557e-09
88,1994.9499999999998,8776975.029499786,303.3528323998176,5.2891719122388325,0.0,0.0,4.431332398082392,0,0,0.0,0.0,9.698412595607508,76807.41424373019,0.0,0.0,-37821.329321945115,1.1206920734864253e-05,0.0,0.0,-9.901169421323418e-06,0.0,0.0,0.0,0.0,4.796297748967188e-07,0.0037984693306151343,0.0,0.0,-4.0205591162355026,0.010662335874444017,0.0,0.0,0.008933034354646333,0.0,0.01955083598323326,2.2591807370998147e-08,0.0,0.0,-1.9959569413057453e-08,0.0,9.668760706187974e-10
89,2018.4199999999998,8775318.941585047,303.31226474338854,5.289422070892338,0.0,0.0,4.431110727311173,0,0,0.0,0.0,9.698427377285995,76807.53130850667,0.0,0.0,-37911.303420857614,1.0658655880091586e-05,0.0,0.0,-9.44485603829646e-06,0.0,0.0,0.0,0.0,6.298116100320467e-07,0.004987847314918155,0.0,0.0,-3.83357899073278,0.010662840164270446,0.0,0.0,0.008932587492972047,0.0,0.01955086578132329,2.1486571215559027e-08,0.0,0.0,-1.9039696390481066e-08,0.0,1.2696246284314023e-09
90,2041.8899999999999,8773736.410749137,303.2735933135943,5.289658659725969,0.0,0.0,4.43089751374744,0,0,0.0,0.0,9.69843576998187,76807.59777518484,0.0,0.0,-37997.002792886,1.0080478637872531e-05,0.0,0.0,-9.08451485868696e-06,0.0,0.0,0.0,0.0,3.57592495746016e-07,0.0028319845831598603,0.0,0.0,-3.6514432052997945,0.010663317098968386,0.0,0.0,0.00893215768001319,0.0,0.01955088269999105,2.0321035276514476e-08,0.0,0.0,-1.8313291813329867e-08,0.0,7.208635603244787e-10
91,2065.3599999999997,8772225.199385913,303.23675546046064,5.289882213908205,0.0,0.0,4.430692575702513,0,0,0.0,0.0,9.698439301798741,76807.62574571288,0.0,0.0,-38078.60971393672,9.525103631708019e-06,0.0,0.0,-8.731914994766198e-06,0.0,0.0,0.0,0.0,1.5048218453177905e-07,0.0011917566272218324,0.0,0.0,-3.477073755889224,0.010663767757373273,0.0,0.0,0.008931744549507181,0.0,0.019550889819710045,1.9201465909087557e-08,0.0,0.0,-1.760249279964928e-08,0.0,3.0335402615392273e-10
92,2088.83,8770783.658013485,303.20169822428846,5.290093309594986,0.0,0.0,4.430495876264131,0,0,0.0,0.0,9.698439894207324,76807.63043734372,0.0,0.0,-38156.29255438524,8.99427723819591e-06,0.0,0.0,-8.38088787310354e-06,0.0,0.0,0.0,0.0,2.524109853573267e-08,0.0001998990555906914,0.0,0.0,-3.3098781614196673,0.01066419330094634,0.0,0.0,0.008931348027043337,0.0,0.01955089101393466,1.813138359893437e-08,0.0,0.0,-1.689486424563196e-08,0.0,5.0883025716212774e-11
93,2112.2999999999997,8769407.697462767,303.16832809556246,5.290292370470598,0.0,0.0,4.430306779985705,0,0,0.0,0.0,9.69843770834899,76807.6131262503,0.0,0.0,-38230.25410544385,8.481503008623381e-06,0.0,0.0,-8.056935595479112e-06,0.0,0.0,0.0,0.0,-9.313414288230818e-08,-0.0007375838692795308,0.0,0.0,-3.15132301059262,0.010664594583784269,0.0,0.0,0.008930966831637582,0.0,0.019550886607506562,1.70976922850237e-08,0.0,0.0,-1.6241815328214432e-08,0.0,-1.877472559535874e-10
94,2135.77,8768089.116967225,303.1364832731564,5.290479561106962,0.0,0.0,4.430123641859448,0,0,0.0,0.0,9.69842995579817,76807.55172925605,0.0,0.0,-38300.75826422835,7.975740790965626e-06,0.0,0.0,-7.803073125561097e-06,0.0,0.0,0.0,0.0,-3.3031746143897065e-07,-0.0026159775990482197,0.0,0.0,-3.004011878334198,0.010664971937644301,0.0,0.0,0.008930597647151624,0.0,0.019550870979294414,1.6078136345691785e-08,0.0,0.0,-1.5730059052356104e-08,0.0,-6.658803641655922e-10
95,2159.24,8766829.982012957,303.1061722341758,5.2906557047478575,0.0,0.0,4.429947338055902,0,0,0.0,0.0,9.698421125594427,76807.48179769663,0.0,0.0,-38367.90055141271,7.5050550019325e-06,0.0,0.0,-7.5118791455687e-06,0.0,0.0,0.0,0.0,-3.7623364905476346e-07,-0.002979614802928485,0.0,0.0,-2.8607706512297053,0.01066532702208711,0.0,0.0,0.00893024223984013,0.0,0.019550853178663292,1.5129290277295686e-08,0.0,0.0,-1.514304693196903e-08,0.0,-7.584418884565165e-10
96,2182.71,8765628.555326832,303.0773402886289,5.2908213848116254,0.0,0.0,4.429777811758672,0,0,0.0,0.0,9.69841297688846,76807.41726331756,0.0,0.0,-38431.83266426159,7.0592272589661255e-06,0.0,0.0,-7.22310597483753e-06,0.0,0.0,0.0,0.0,-3.471966752351834e-07,-0.002749653986684312,0.0,0.0,-2.7239928780942892,0.010665661013214058,0.0,0.0,0.008929900495168073,0.0,0.019550836751849907,1.4230555046804633e-08,0.0,0.0,-1.4560914872555479e-08,0.0,-6.999068336731015e-10
97,2206.18,8764483.424714863,303.0499380721247,5.290977208412613,0.0,0.0,4.429615086632642,0,0,0.0,0.0,9.698407475092855,76807.3736913732,0.0,0.0,-38492.69659292556,6.639267191638699e-06,0.0,0.0,-6.933324500672049e-06,0.0,0.0,0.0,0.0,-2.3441821917300775e-07,-0.00185649528602754,0.0,0.0,-2.5932649622485795,0.010665975134894819,0.0,0.0,0.00892957246084101,0.0,0.019550825660890184,1.3383965946280618e-08,0.0,0.0,-1.3976750194414769e-08,0.0,-4.725589996664828e-10
98,2229.65,8763391.5982491,303.0238771422811,5.29112403350579,0.0,0.0,4.429458979517684,0,0,0.0,0.0,9.69840347828623,76807.34203831873,0.0,0.0,-38550.653209814634,6.255862512861977e-06,0.0,0.0,-6.651347036957464e-06,0.0,0.0,0.0,0.0,-1.7029427465297443e-07,-0.0013486601817641701,0.0,0.0,-2.4693914311492793,0.01066627111666365,0.0,0.0,0.008929257767630108,0.0,0.01955081760380764,1.2611068122428201e-08,0.0,0.0,-1.3408317464861811e-08,0.0,-3.4329282238743806e-10
99,2253.12,8762348.278124303,302.9990247070387,5.291262996139966,0.0,0.0,4.4293090661288606,0,0,0.0,0.0,9.69839634381631,76807.28553626944,0.0,0.0,-38605.885663787376,5.9208621293429e-06,0.0,0.0,-6.387447329511834e-06,0.0,0.0,0.0,0.0,-3.039825274705602e-07,-0.002407415819943248,0.0,0.0,-2.3533214304534287,0.010666551248658633,0.0,0.0,0.008928955560227847,0.0,0.01955080322157242,1.1935747549299763e-08,0.0,0.0,-1.2876327322616315e-08,0.0,-6.127922974773529e-10
