Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
51,1126.56,8935894.577335402,307.5771660446722,5.25690478175965,0.0,0.0,4.447694333846113,0,0,0.0,0.0,9.682579004872903,76682.01875755868,0.0,0.0,-28323.575254042793,5.9338451978285914e-05,0.0,0.0,-5.961090875693157e-05,0.0,0.0,0.0,0.0,-2.719819650471865e-07,-0.002153984608381038,0.0,0.0,-23.910882963697254,0.010597289211453644,0.0,0.0,0.008966018053713701,0.0,0.019518917364343184,1.19619198573987e-07,0.0,0.0,-1.201684387449232e-07,0.0,-5.482830036993223e-10
52,1150.03,8926020.87228455,307.3383371603161,5.258239242541071,0.0,0.0,4.446361139106329,0,0,0.0,0.0,9.682580247352261,76682.02859748102,0.0,0.0,-28858.371125919683,5.6858150039240035e-05,0.0,0.0,-5.680420706366013e-05,0.0,0.0,0.0,0.0,5.2939043822315254e-08,0.00041925531954766003,0.0,0.0,-22.78636011405577,0.010599979324253694,0.0,0.0,0.008963330493101666,0.0,0.019518919869032474,1.146192075011032e-07,0.0,0.0,-1.1451046493549118e-07,0.0,1.0671875966052887e-10
53,1173.5,8916609.423094321,307.11066351792624,5.259515412404868,0.0,0.0,4.445088734224202,0,0,0.0,0.0,9.682583986121308,76682.05820698467,0.0,0.0,-29367.992781686364,5.437451486138208e-05,0.0,0.0,-5.4214098088074006e-05,0.0,0.0,0.0,0.0,1.592999167978559e-07,0.0012615894182572468,0.0,0.0,-21.71374758273032,0.010602551929558725,0.0,0.0,0.008960765477547882,0.0,0.019518927405942223,1.0961249701876291e-07,0.0,0.0,-1.0928911605378662e-07,0.0,3.2112951627446174e-10
54,1196.97,8907640.732842755,306.893648566892,5.260736114767384,0.0,0.0,4.443875107683813,0,0,0.0,0.0,9.682591027292757,76682.11397014867,0.0,0.0,-29853.581279137998,5.2011178632965517e-05,0.0,0.0,-5.170969494624487e-05,0.0,0.0,0.0,0.0,3.000073050090741e-07,0.0023759337024603284,0.0,0.0,-20.689752767432182,0.010605012719037273,0.0,0.0,0.008958318952077644,0.0,0.01951894160009892,1.0484829478262252e-07,0.0,0.0,-1.042405398482361e-07,0.0,6.047787260216923e-10
55,1220.44,8899086.975492397,306.68676847611505,5.2619007186935685,0.0,0.0,4.442714655322434,0,0,0.0,0.0,9.682595174576715,76682.14681492135,0.0,0.0,-30316.317271397555,4.962095978631361e-05,0.0,0.0,-4.944407163950023e-05,0.0,0.0,0.0,0.0,1.7670575023577542e-07,0.0013994364157988875,0.0,0.0,-19.71606272942294,0.01060736042079999,0.0,0.0,0.008955979619371389,0.0,0.019518949960525705,1.0002990041403388e-07,0.0,0.0,-9.967331513663572e-08,0.0,3.5621758778529495e-10
56,1243.9099999999999,8890933.768218936,306.48958516335455,5.263013180298934,0.0,0.0,4.441606913244342,0,0,0.0,0.0,9.682599891889565,76682.18417408694,0.0,0.0,-30757.21409451727,4.739930146423087e-05,0.0,0.0,-4.719821380879885e-05,0.0,0.0,0.0,0.0,2.009933042044339e-07,0.0015917837918731415,0.0,0.0,-18.785548492531653,0.010609603009901014,0.0,0.0,0.008953746544271004,0.0,0.019518959470062335,9.555130383571372e-08,0.0,0.0,-9.514593525288142e-08,0.0,4.0517838207963423e-10
57,1267.3799999999999,8883157.871809553,306.3016136083252,5.264074248480703,0.0,0.0,4.440547853572962,0,0,0.0,0.0,9.68260191099182,76682.20016454125,0.0,0.0,-31177.370554857127,4.5209551843572764e-05,0.0,0.0,-4.512397406815233e-05,0.0,0.0,0.0,0.0,8.60290692823487e-08,0.0006813146276381628,0.0,0.0,-17.90185174008768,0.010611741996027277,0.0,0.0,0.008951611607060662,0.0,0.01951896354033019,9.113703137042145e-08,0.0,0.0,-9.096451684450691e-08,0.0,1.7342428018490107e-10
58,1290.85,8875745.456580456,306.12245811514987,5.265087112771676,0.0,0.0,4.439536639329989,0,0,0.0,0.0,9.682603589052178,76682.21345408485,0.0,0.0,-31577.69343813118,4.315570051015111e-05,0.0,0.0,-4.308539595112015e-05,0.0,0.0,0.0,0.0,7.14980978839027e-08,0.0005662353470954048,0.0,0.0,-17.056790936261304,0.010613783808894165,0.0,0.0,0.008949573120492538,0.0,0.019518966923098503,8.699671354440341e-08,0.0,0.0,-8.685498798994408e-08,0.0,1.4413158556220176e-10
59,1314.32,8868677.751998793,305.95168187461843,5.266053582107285,0.0,0.0,4.438570645776361,0,0,0.0,0.0,9.682604092843276,76682.21744390186,0.0,0.0,-31959.177434772024,4.117892354535615e-05,0.0,0.0,-4.1158651624566874e-05,0.0,0.0,0.0,0.0,2.146532159045215e-08,0.00016999646387283972,0.0,0.0,-16.25411148874491,0.010615732095098434,0.0,0.0,0.00894762579340765,0.0,0.019518967938680902,8.301176839661254e-08,0.0,0.0,-8.297090263693186e-08,0.0,4.3271512487760674e-11
60,1337.79,8861940.762554286,305.78892215301084,5.266975949491051,0.0,0.0,4.437648460799221,0,0,0.0,0.0,9.682604310876485,76682.21917063465,0.0,0.0,-32322.64919315594,3.929984592097468e-05,0.0,0.0,-3.929207401531623e-05,0.0,0.0,0.0,0.0,9.289868311246052e-09,7.357191278360709e-05,0.0,0.0,-15.48665353148339,0.010617591477060019,0.0,0.0,0.008945766779155933,0.0,0.019518968378209687,7.922377339517443e-08,0.0,0.0,-7.920810616599567e-08,0.0,1.872725973127469e-11
61,1361.26,8855518.359786032,305.6337857973088,5.267856264401694,0.0,0.0,4.436768069165174,0,0,0.0,0.0,9.68260425907874,76682.21876041793,0.0,0.0,-32669.003551324975,3.750809163373561e-05,0.0,0.0,-3.751136063261206e-05,0.0,0.0,0.0,0.0,-2.20697676864301e-09,-1.7478343202130517e-05,0.0,0.0,-14.757322461399026,0.010619366086282087,0.0,0.0,0.00894399201526869,0.0,0.01951896827379165,7.561181176261494e-08,0.0,0.0,-7.561840167206999e-08,0.0,-4.44900032837207e-12
62,1384.73,8849396.93474483,305.48593788368674,5.268696328485288,0.0,0.0,4.435927822876541,0,0,0.0,0.0,9.682604105792635,76682.21754645542,0.0,0.0,-32998.999839763404,3.5793101133093986e-05,0.0,0.0,-3.580086444964705e-05,0.0,0.0,0.0,0.0,-6.5311506427951865e-09,-5.1724010131876933e-05,0.0,0.0,-14.06034462882101,0.010621059554666922,0.0,0.0,0.00894229817958036,0.0,0.019518967964785253,7.21545967121815e-08,0.0,0.0,-7.21702466267545e-08,0.0,-1.316601595779796e-11
63,1408.1999999999998,8843562.332185023,305.34503139560087,5.269498012890487,0.0,0.0,4.435125970215016,0,0,0.0,0.0,9.682603961094772,76682.21640050823,0.0,0.0,-33313.42597822478,3.4157835756252194e-05,0.0,0.0,-3.4165004751791905e-05,0.0,0.0,0.0,0.0,-6.165226356231668e-09,-4.882604116573971e-05,0.0,0.0,-13.396938153446143,0.010622675654225675,0.0,0.0,0.008940681740837045,0.0,0.019518967673091726,6.885809794431366e-08,0.0,0.0,-6.887254977904226e-08,0.0,-1.2428356507000294e-11
64,1431.6699999999998,8838002.359389773,305.2107724364108,5.270262787388302,0.0,0.0,4.434360936592677,0,0,0.0,0.0,9.68260374383968,76682.2146799378,0.0,0.0,-33612.945709396736,3.258519377139048e-05,0.0,0.0,-3.259623444137362e-05,0.0,0.0,0.0,0.0,-9.256714620309208e-09,-7.330934960723651e-05,0.0,0.0,-12.761812150487971,0.01062421734784033,0.0,0.0,0.008939139524858445,0.0,0.019518967235131534,6.568784041987063e-08,0.0,0.0,-6.571009708567625e-08,0.0,-1.8660425868788925e-11
65,1455.1399999999999,8832702.95561671,305.0828157139881,5.270992567620202,0.0,0.0,4.43363096726174,0,0,0.0,0.0,9.682603589392972,76682.2134567838,0.0,0.0,-33898.34282276984,3.1094172641677806e-05,0.0,0.0,-3.110222969480408e-05,0.0,0.0,0.0,0.0,-6.58060110214531e-09,-5.2115637077908214e-05,0.0,0.0,-12.160081524205479,0.010625688497214212,0.0,0.0,0.008937667994283596,0.0,0.0195189669237855,6.268212074490545e-08,0.0,0.0,-6.269836279716165e-08,0.0,-1.3265702149792687e-11
66,1478.61,8827651.677063897,304.9608583295922,5.271688975827632,0.0,0.0,4.4329344723668545,0,0,0.0,0.0,9.68260352361223,76682.21293582754,0.0,0.0,-34170.30261466833,2.967227130081421e-05,0.0,0.0,-2.9675964843866453e-05,0.0,0.0,0.0,0.0,-2.8027585270877665e-09,-2.21966873208782e-05,0.0,0.0,-11.58754971872579,0.010627092372591407,0.0,0.0,0.008936263944154893,0.0,0.01951896679117942,5.981573826988534e-08,0.0,0.0,-5.982318400945351e-08,0.0,-5.6500248595856866e-12
67,1502.08,8822838.76343496,304.84466573150104,5.272353184846348,0.0,0.0,4.432270172897439,0,0,0.0,0.0,9.682603465387384,76682.21247471086,0.0,0.0,-34429.352120656076,2.8300341658102516e-05,0.0,0.0,-2.8304195543887555e-05,0.0,0.0,0.0,0.0,-2.480819999553971e-09,-1.9647067768477804e-05,0.0,0.0,-11.037473625383159,0.010628431338268055,0.0,0.0,0.008934924796140489,0.0,0.019518966673805118,5.7050092741735695e-08,0.0,0.0,-5.705786171301204e-08,0.0,-5.001035420700859e-12
68,1525.55,8818251.466101913,304.7339273611301,5.272986898690595,0.0,0.0,4.431636423159645,0,0,0.0,0.0,9.682603448862672,76682.21234384197,0.0,0.0,-34676.194345550306,2.7001015945776466e-05,0.0,0.0,-2.7002545283092252e-05,0.0,0.0,0.0,0.0,-7.040780683940775e-10,-5.5760074653680535e-06,0.0,0.0,-10.517350868948848,0.010629708829332396,0.0,0.0,0.008933647232719066,0.0,0.019518966640493282,5.443080802477186e-08,0.0,0.0,-5.443389098528001e-08,0.0,-1.419336896514253e-12
69,1549.02,8813878.68862851,304.6283744121225,5.273591557623186,0.0,0.0,4.431031771088884,0,0,0.0,0.0,9.682603455331007,76682.21239506849,0.0,0.0,-34911.43585782134,2.57630563524161e-05,0.0,0.0,-2.576276398640779e-05,0.0,0.0,0.0,0.0,2.7560013637806795e-10,2.1826384789863924e-06,0.0,0.0,-10.023072529656453,0.010630927749181429,0.0,0.0,0.008932428326702659,0.0,0.019518966653532668,5.193523003970857e-08,0.0,0.0,-5.193464066491973e-08,0.0,5.555768029218195e-13
70,1572.49,8809711.894043056,304.5277994969645,5.274168270192526,0.0,0.0,4.4304551165559305,0,0,0.0,0.0,9.6826035130463,76682.21285214975,0.0,0.0,-35135.543704210744,2.457232932847128e-05,0.0,0.0,-2.4569856538293388e-05,0.0,0.0,0.0,0.0,2.459109240623607e-09,1.947512824074841e-05,0.0,0.0,-9.548693923706889,0.010632090332515708,0.0,0.0,0.008931265860362768,0.0,0.019518966769879777,4.953486724667868e-08,0.0,0.0,-4.9529882398414874e-08,0.0,4.957269135988317e-12
71,1595.96,8805740.662825646,304.43195106357905,5.274718382119637,0.0,0.0,4.429905074700384,0,0,0.0,0.0,9.682603575977236,76682.21335053671,0.0,0.0,-35349.08452836687,2.3438940226315673e-05,0.0,0.0,-2.3435954646194715e-05,0.0,0.0,0.0,0.0,2.681335114173707e-09,2.12350642734374e-05,0.0,0.0,-9.098458634687828,0.010633199292147334,0.0,0.0,0.00893015704198701,0.0,0.01951896689674099,4.725009082342524e-08,0.0,0.0,-4.7244072252171e-08,0.0,5.405249829960492e-12
72,1619.4299999999998,8801955.846118918,304.3406083448478,5.275243070656277,0.0,0.0,4.429380428860356,0,0,0.0,0.0,9.682603609875201,76682.21361899456,0.0,0.0,-35552.5548298975,2.2355710977404217e-05,0.0,0.0,-2.235389177793342e-05,0.0,0.0,0.0,0.0,1.4443104100385205e-09,1.1438340448441568e-05,0.0,0.0,-8.66937799448791,0.010634257001274575,0.0,0.0,0.008929099418931014,0.0,0.01951896696507522,4.506643064512961e-08,0.0,0.0,-4.506276335730042e-08,0.0,2.9115564693884525e-12
73,1642.8999999999999,8798348.81389197,304.25356074633504,5.275743514017247,0.0,0.0,4.428880061889313,0,0,0.0,0.0,9.682603668114416,76682.21408022505,0.0,0.0,-35746.42924012685,2.1322682614822394e-05,0.0,0.0,-2.1319427824605756e-05,0.0,0.0,0.0,0.0,2.481432225820435e-09,1.965191696016937e-05,0.0,0.0,-8.260520248374487,0.010635265835037086,0.0,0.0,0.008928090739161426,0.0,0.019518967082478487,4.298396942956816e-08,0.0,0.0,-4.297740816306625e-08,0.0,5.002269595386898e-12
74,1666.37,8794911.42874933,304.1706120996081,5.276220762083013,0.0,0.0,4.428402884429747,0,0,0.0,0.0,9.68260371960528,76682.21448801139,0.0,0.0,-35931.14805397377,2.03343871225484e-05,0.0,0.0,-2.033137876290264e-05,0.0,0.0,0.0,0.0,2.193901359403082e-09,1.737479085573297e-05,0.0,0.0,-7.870422405066926,0.010636227909867903,0.0,0.0,0.008927128806664238,0.0,0.01951896718627789,4.099168431260286e-08,0.0,0.0,-4.098561982056017e-08,0.0,4.4226418723934845e-12
75,1689.84,8791636.060894819,304.09157823216395,5.276675808781471,0.0,0.0,4.427947876712575,0,0,0.0,0.0,9.682603747113594,76682.21470586586,0.0,0.0,-36107.12435343292,1.9388440496722758e-05,0.0,0.0,-1.9386779598309682e-05,0.0,0.0,0.0,0.0,1.1720627971457914e-09,9.282252549510844e-06,0.0,0.0,-7.49792498760762,0.01063714522940639,0.0,0.0,0.008926211565707345,0.0,0.019518967241731352,3.908476942853347e-08,0.0,0.0,-3.908142125664052e-08,0.0,2.362737951510258e-12
76,1713.31,8788513.651439719,304.0162380969358,5.277109918596592,0.0,0.0,4.427513849857325,0,0,0.0,0.0,9.682603788903652,76682.21503682584,0.0,0.0,-36274.85770139192,1.8496370478092012e-05,0.0,0.0,-1.8492835758408465e-05,0.0,0.0,0.0,0.0,1.7805733973840502e-09,1.4101405417515662e-05,0.0,0.0,-7.146712737920808,0.010638020342700496,0.0,0.0,0.008925336619650384,0.0,0.019518967325975092,3.728646331937612e-08,0.0,0.0,-3.727933774866046e-08,0.0,3.589422300318559e-12
77,1736.78,8785536.85101155,303.94441358575517,5.277524079612213,0.0,0.0,4.427099824857542,0,0,0.0,0.0,9.682603849687272,76682.21551820695,0.0,0.0,-36434.74813976467,1.764640032473015e-05,0.0,0.0,-1.7640605018441604e-05,0.0,0.0,0.0,0.0,2.5898432004741313e-09,2.051048615886254e-05,0.0,0.0,-6.812545307743899,0.010638855241608668,0.0,0.0,0.008924501994933822,0.0,0.019518967448507576,3.557302548661701e-08,0.0,0.0,-3.5561342844576055e-08,0.0,5.2208131109717915e-12
78,1760.25,8782699.54907668,303.87595758078805,5.277919083544124,0.0,0.0,4.426704976227076,0,0,0.0,0.0,9.682603913255948,76682.21602164456,0.0,0.0,-36587.12402442875,1.6830163268467905e-05,0.0,0.0,-1.6823546249098788e-05,0.0,0.0,0.0,0.0,2.708507697346017e-09,2.1450260252714398e-05,0.0,0.0,-6.492368328252128,0.010639651522134929,0.0,0.0,0.008923706027476637,0.0,0.0195189675766544,3.392758952963908e-08,0.0,0.0,-3.391425041263326e-08,0.0,5.460026496925888e-12
79,1783.7199999999998,8779995.680599792,303.81072366052337,5.278295731659708,0.0,0.0,4.4263284875519275,0,0,0.0,0.0,9.682603974508035,76682.21650673574,0.0,0.0,-36732.31259704484,1.6048066279658326e-05,0.0,0.0,-1.6041272907903877e-05,0.0,0.0,0.0,0.0,2.6098034872706624e-09,2.06685632357751e-05,0.0,0.0,-6.186134325355435,0.010640410799538171,0.0,0.0,0.008922947071486179,0.0,0.019518967700131257,3.235097585183762e-08,0.0,0.0,-3.2337281229585263e-08,0.0,5.261050653919182e-12
80,1807.1899999999998,8777419.712744087,303.7485784550905,5.278654749965317,0.0,0.0,4.42596961087503,0,0,0.0,0.0,9.682604026386562,76682.2169175922,0.0,0.0,-36870.61120256108,1.529690266761936e-05,0.0,0.0,-1.5290868210379252e-05,0.0,0.0,0.0,0.0,2.2104186776173842e-09,1.7505601227234254e-05,0.0,0.0,-5.892569472357899,0.010641134537360082,0.0,0.0,0.008922223619170755,0.0,0.019518967804712142,3.0836720149600514e-08,0.0,0.0,-3.0824555407939326e-08,0.0,4.455938803835332e-12
81,1830.6599999999999,8774966.644871283,303.6894016462598,5.278996788637733,0.0,0.0,4.425627667017343,0,0,0.0,0.0,9.68260405987923,76682.21718284028,0.0,0.0,-37002.287289213025,1.4573441517521192e-05,0.0,0.0,-1.4569401690959577e-05,0.0,0.0,0.0,0.0,1.4270416785007458e-09,1.1301579726260724e-05,0.0,0.0,-5.610399942562717,0.010641824046279032,0.0,0.0,0.00892153430138692,0.0,0.01951896787222934,2.937830928634062e-08,0.0,0.0,-2.937016548077159e-08,0.0,2.876744778856083e-12
82,1854.1299999999999,8772630.158262547,303.63304001537426,5.279322715475838,0.0,0.0,4.425301806334169,0,0,0.0,0.0,9.682604081091544,76682.21735083302,0.0,0.0,-37127.68518943445,1.3886955181297885e-05,0.0,0.0,-1.3884136479495124e-05,0.0,0.0,0.0,0.0,9.03805440279068e-10,7.1577646894182755e-06,0.0,0.0,-5.342901585915014,0.010642481075673432,0.0,0.0,0.008920877405352926,0.0,0.01951896791499082,2.7994435210874777e-08,0.0,0.0,-2.798875304628463e-08,0.0,1.8219633109497673e-12
83,1877.6,8770402.18749359,303.57929679836167,5.279633684435173,0.0,0.0,4.424990953010756,0,0,0.0,0.0,9.682604115201864,76682.21762097265,0.0,0.0,-37247.250856102466,1.3249636102888815e-05,0.0,0.0,-1.3244709135641996e-05,0.0,0.0,0.0,0.0,1.4533583256058733e-09,1.1509997005529551e-05,0.0,0.0,-5.0944042040057536,0.010643107951779175,0.0,0.0,0.008920250762355322,0.0,0.019518967983753133,2.6709676427091503e-08,0.0,0.0,-2.6699744252357984e-08,0.0,2.9297959814223676e-12
84,1901.07,8768279.975618038,303.52810690268706,5.279930013928909,0.0,0.0,4.424694718855439,0,0,0.0,0.0,9.682604141360947,76682.21782814176,0.0,0.0,-37361.124702928006,1.2625883840473999e-05,0.0,0.0,-1.2621821700766403e-05,0.0,0.0,0.0,0.0,1.1145753637836431e-09,8.826975389865852e-06,0.0,0.0,-4.85188951110096,0.010643705316479008,0.0,0.0,0.008919653589846302,0.0,0.019518968036486704,2.5452266716334722e-08,0.0,0.0,-2.5444077930140972e-08,0.0,2.2468501843441702e-12
85,1924.54,8766258.968684182,303.47936044119194,5.280212315049801,0.0,0.0,4.4244124838046135,0,0,0.0,0.0,9.682604158256545,76682.2179619479,0.0,0.0,-37469.55166690693,1.2028168764044061e-05,0.0,0.0,-1.2025353678115175e-05,0.0,0.0,0.0,0.0,7.198806054413028e-10,5.701156416419818e-06,0.0,0.0,-4.619810991858846,0.010644274401662593,0.0,0.0,0.008919084637852043,0.0,0.019518968070546202,2.424734484806114e-08,0.0,0.0,-2.4241669972638818e-08,0.0,1.4511929148970134e-12
86,1948.01,8764334.930580674,303.4329552547286,5.280481155458325,0.0,0.0,4.4241436697811105,0,0,0.0,0.0,9.682604164599033,76682.21801217776,0.0,0.0,-37572.759159083056,1.1454640329112146e-05,0.0,0.0,-1.1453516127097706e-05,0.0,0.0,0.0,0.0,2.702380666446146e-10,2.140173175450353e-06,0.0,0.0,-4.397421907802432,0.010644816351665328,0.0,0.0,0.008918542741038345,0.0,0.019518968083331898,2.3091180346650592e-08,0.0,0.0,-2.308891409029372e-08,0.0,5.447675137875457e-13
87,1971.48,8762501.093609355,303.3887267498795,5.280737496614413,0.0,0.0,4.423887362825482,0,0,0.0,0.0,9.682604169688252,76682.21805248228,0.0,0.0,-37671.1197770704,1.0922077379106765e-05,0.0,0.0,-1.0920620180156896e-05,0.0,0.0,0.0,0.0,2.1683935715030108e-10,1.7172779023256824e-06,0.0,0.0,-4.190908307939744,0.010645333104675062,0.0,0.0,0.008918026056972632,0.0,0.019518968093591153,2.2017597346993743e-08,0.0,0.0,-2.2014659808774682e-08,0.0,4.371221232921489e-13
88,1994.9499999999998,8760754.212077199,303.3465969583268,5.280981764588578,0.0,0.0,4.423643116060218,0,0,0.0,0.0,9.68260417096432,76682.2180625882,0.0,0.0,-37764.80562321828,1.040766826437977e-05,0.0,0.0,-1.0406764604370666e-05,0.0,0.0,0.0,0.0,5.437014281488085e-11,4.3058912553493513e-07,0.0,0.0,-3.9917275734076556,0.010645825519598822,0.0,0.0,0.008917533684803471,0.0,0.01951896809616355,2.098061030079789e-08,0.0,0.0,-2.0978788630658736e-08,0.0,1.09603683497662e-13
89,2018.4199999999998,8759090.334002938,303.3064704223451,5.281214498459045,0.0,0.0,4.4234103891884775,0,0,0.0,0.0,9.682604169687867,76682.21805247922,0.0,0.0,-37854.02975534375,9.916227970476013e-06,0.0,0.0,-9.915929771629343e-06,0.0,0.0,0.0,0.0,-5.438656673623311e-11,-4.307193301449845e-07,0.0,0.0,-3.80162471774476,0.01064629468315362,0.0,0.0,0.008917064535357268,0.0,0.019518968093590376,1.9989925641123183e-08,0.0,0.0,-1.998932450803216e-08,0.0,-1.0963679215223759e-13
90,2041.8899999999999,8757505.61581551,303.26825425535947,5.281436225177189,0.0,0.0,4.423188656608833,0,0,0.0,0.0,9.682604167918802,76682.21803846896,0.0,0.0,-37938.99966452613,9.44723980162474e-06,0.0,0.0,-9.447489546005577e-06,0.0,0.0,0.0,0.0,-7.537558136235664e-11,-5.969434955149793e-07,0.0,0.0,-3.62036255570424,0.010646741657610191,0.0,0.0,0.008916617549084613,0.0,0.019518968090024152,1.904450177129928e-08,0.0,0.0,-1.904500522600172e-08,0.0,-1.519481269567475e-13
91,2065.3599999999997,8755996.047642633,303.2318514947223,5.281647498483642,0.0,0.0,4.422977369370287,0,0,0.0,0.0,9.682604164447005,76682.21801097378,0.0,0.0,-38019.93198927361,9.001845183349372e-06,0.0,0.0,-9.002438796166277e-06,0.0,0.0,0.0,0.0,-1.4792488589911248e-10,-1.1715029584959052e-06,0.0,0.0,-3.4483308371317807,0.010647167559243205,0.0,0.0,0.008916191619366173,0.0,0.019518968083025428,1.814663966821033e-08,0.0,0.0,-1.8147836320415672e-08,0.0,-2.9819881898630285e-13
92,2088.83,8754557.774664884,303.1971689169586,5.281848852046127,0.0,0.0,4.4227759992780795,0,0,0.0,0.0,9.682604157840062,76682.21795864952,0.0,0.0,-38097.03497563926,8.579188857466489e-06,0.0,0.0,-8.579893149008017e-06,0.0,0.0,0.0,0.0,-2.815058606141778e-10,-2.22941045500542e-06,0.0,0.0,-3.2851719797891126,0.010647573463862746,0.0,0.0,0.008915785681424693,0.0,0.019518968069706624,1.7294615233989543e-08,0.0,0.0,-1.7296035001222278e-08,0.0,-5.674820342949087e-13
93,2112.2999999999997,8753187.633148754,303.1641300739489,5.282040721216546,0.0,0.0,4.422584112505426,0,0,0.0,0.0,9.682604151527,76682.21790865269,0.0,0.0,-38170.47921990111,8.175081824424673e-06,0.0,0.0,-8.175831813105405e-06,0.0,0.0,0.0,0.0,-2.68984323523839e-10,-2.130244143900861e-06,0.0,0.0,-3.129281817718513,0.01064796024908601,0.0,0.0,0.008915398860717438,0.0,0.019518968056980248,1.6479983948221208e-08,0.0,0.0,-1.6481495835402923e-08,0.0,-5.422401181052365e-13
94,2135.77,8751882.416363806,303.13265744022823,5.282223549721473,0.0,0.0,4.422401269049705,0,0,0.0,0.0,9.682604146836244,76682.21787150383,0.0,0.0,-38240.43773567303,7.789880908673488e-06,0.0,0.0,-7.790517925903157e-06,0.0,0.0,0.0,0.0,-1.9986179070675134e-10,-1.582823041786788e-06,0.0,0.0,-2.9807633477596327,0.010648328809412522,0.0,0.0,0.008915030270251919,0.0,0.019518968047524246,1.570346512617671e-08,0.0,0.0,-1.5704749276469655e-08,0.0,-4.0289738664992585e-13
95,2159.24,8750639.073505357,303.10267728200756,5.282397759742043,0.0,0.0,4.422227049628696,0,0,0.0,0.0,9.682604144771524,76682.2178551521,0.0,0.0,-38307.07502906087,7.422668111212874e-06,0.0,0.0,-7.423068641193689e-06,0.0,0.0,0.0,0.0,-8.797272903994326e-11,-6.967075077819285e-07,0.0,0.0,-2.839254085549126,0.010648679995908789,0.0,0.0,0.008914679064805496,0.0,0.01951896804336202,1.496320819203181e-08,0.0,0.0,-1.496401561240953e-08,0.0,-1.773424650170408e-13
96,2182.71,8749454.292373389,303.0741098740717,5.282563802690286,0.0,0.0,4.422060993314551,0,0,0.0,0.0,9.682604140758688,76682.21782337209,0.0,0.0,-38370.56908759245,7.074688889786654e-06,0.0,0.0,-7.075258378587797e-06,0.0,0.0,0.0,0.0,-1.7097725971380257e-10,-1.354069662493455e-06,0.0,0.0,-2.705328441907855,0.010649014718567294,0.0,0.0,0.008914344315202936,0.0,0.019518968035272623,1.4261723839143118e-08,0.0,0.0,-1.4262871860227567e-08,0.0,-3.446696383118603e-13
97,2206.18,8748325.536981074,303.0468938240479,5.282722032607384,0.0,0.0,4.421902752798273,0,0,0.0,0.0,9.682604137706996,76682.21779920395,0.0,0.0,-38431.056707923904,6.741794507783837e-06,0.0,0.0,-6.742246113246137e-06,0.0,0.0,0.0,0.0,-1.3002523358532962e-10,-1.0297460994208306e-06,0.0,0.0,-2.5772313733045014,0.010649333691092572,0.0,0.0,0.008914025321310982,0.0,0.019518968029120776,1.359064871235128e-08,0.0,0.0,-1.3591559094770622e-08,0.0,-2.6211526787999425e-13
98,2229.65,8747250.230808435,303.02096692572655,5.282872805603507,0.0,0.0,4.421751972299255,0,0,0.0,0.0,9.682604135728015,76682.21778353125,0.0,0.0,-38488.67653075577,6.4240731198448845e-06,0.0,0.0,-6.424392800083232e-06,0.0,0.0,0.0,0.0,-8.43195796761865e-11,-6.677760434280143e-07,0.0,0.0,-2.4550414500156563,0.010649637631359997,0.0,0.0,0.008913721365918621,0.0,0.01951896802513139,1.2950160520832904e-08,0.0,0.0,-1.2950804957831785e-08,0.0,-1.6997815427763084e-13
99,2253.12,8746225.972384943,302.9962712128839,5.28301645349187,0.0,0.0,4.421608319859705,0,0,0.0,0.0,9.682604134849349,76682.21777657258,0.0,0.0,-38543.557681640064,6.1204894913917555e-06,0.0,0.0,-6.120683406474109e-06,0.0,0.0,0.0,0.0,-3.7437836762894947e-11,-2.964920176627258e-07,0.0,0.0,-2.338353254550163,0.01064992720826519,0.0,0.0,0.008913431779838782,0.0,0.019518968023360103,1.2338172355906811e-08,0.0,0.0,-1.2338563265443025e-08,0.0,-7.547018637358466e-14
