Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
51,1126.56,8983592.742109701,308.99485140502895,5.2435676487519665,0.0,0.0,4.450434305336913,0,0,0.0,0.0,9.6713182983973,76592.83862231254,0.0,0.0,-25100.232315652134,5.779421095001932e-05,0.0,0.0,-5.818748382288623e-05,0.0,0.0,0.0,0.0,-2.1017669267629306e-07,-0.0016645124282995017,0.0,0.0,-23.68559646919063,0.010570403151766113,0.0,0.0,0.008971541507442575,0.0,0.019496217131373145,1.1650619396992494e-07,0.0,0.0,-1.1729898488887989e-07,0.0,-4.236909912322856e-10
52,1150.03,8973743.260032574,308.75631041362476,5.244879127013485,0.0,0.0,4.44911682818645,0,0,0.0,0.0,9.671315945865752,76592.81999123625,0.0,0.0,-25635.66739991726,5.5878920388524546e-05,0.0,0.0,-5.61345185540045e-05,0.0,0.0,0.0,0.0,-1.0023568586897893e-07,-0.0007938251510309304,0.0,0.0,-22.813595409677248,0.010573046934563943,0.0,0.0,0.0089688856316045,0.0,0.01949621238895185,1.1264519803281885e-07,0.0,0.0,-1.1316045326264658e-07,0.0,-2.0206311442955722e-10
53,1173.5,8964237.971306259,308.5261019425504,5.246148368585024,0.0,0.0,4.447843448140879,0,0,0.0,0.0,9.671314323401196,76592.80714198839,0.0,0.0,-26152.202011359663,5.407931706597843e-05,0.0,0.0,-5.4255647446583456e-05,0.0,0.0,0.0,0.0,-6.91292950828766e-08,-0.0005474754092168465,0.0,0.0,-22.008291923408702,0.010575605573263177,0.0,0.0,0.008966318650238234,0.0,0.019496209118258,1.0901741368696458e-07,0.0,0.0,-1.0937287457461864e-07,0.0,-1.3935636337166926e-10
54,1196.97,8955079.41497543,308.30428122845075,5.247374831383674,0.0,0.0,4.446614801146303,0,0,0.0,0.0,9.671313725584072,76592.80240752417,0.0,0.0,-26649.70846129053,5.225661690029899e-05,0.0,0.0,-5.234968021199301e-05,0.0,0.0,0.0,0.0,-2.5471543408782846e-08,-0.00020172408276801395,0.0,0.0,-21.19754793058661,0.010578077975089719,0.0,0.0,0.00896384184533481,0.0,0.01949620791313042,1.0534306887697472e-07,0.0,0.0,-1.0553067334575246e-07,0.0,-5.134757492689716e-11
55,1220.44,8946263.209785588,308.09075295760346,5.248558462402572,0.0,0.0,4.445430350601096,0,0,0.0,0.0,9.671313644100406,76592.80176220725,0.0,0.0,-27128.40708322667,5.043165824024805e-05,0.0,0.0,-5.046657627642347e-05,0.0,0.0,0.0,0.0,-3.4718221575106304e-09,-2.7495394928105426e-05,0.0,0.0,-20.39619181662285,0.010580464033188096,0.0,0.0,0.008961454135169735,0.0,0.019496207748869124,1.0166417121335124e-07,0.0,0.0,-1.0173456178411654e-07,0.0,-6.998776850882529e-12
56,1243.9099999999999,8937762.205539925,307.884932211778,5.249700657463942,0.0,0.0,4.444285622438129,0,0,0.0,0.0,9.671314195577022,76592.80612967385,0.0,0.0,-27589.70330763416,4.866617219299051e-05,0.0,0.0,-4.877410153244191e-05,0.0,0.0,0.0,0.0,2.3497086301005863e-08,0.00018608720042506048,0.0,0.0,-19.65471769950982,0.01058276656136841,0.0,0.0,0.008959146500560575,0.0,0.019496208860579806,9.81051632004057e-08,0.0,0.0,-9.832273579721898e-08,0.0,4.73673063324717e-11
57,1267.3799999999999,8929568.624286562,307.68665063748017,5.25080162682539,0.0,0.0,4.443179459568281,0,0,0.0,0.0,9.671314964929342,76592.81222262584,0.0,0.0,-28033.994262175132,4.690964471444822e-05,0.0,0.0,-4.713092756064443e-05,0.0,0.0,0.0,0.0,3.278024373743792e-08,0.00025960596492688584,0.0,0.0,-18.930164232678766,0.010584985983484766,0.0,0.0,0.008956916608954505,0.0,0.01949621041150176,9.456421458696186e-08,0.0,0.0,-9.501029425095189e-08,0.0,6.608103774542635e-11
58,1290.85,8921675.891877282,307.49576576681443,5.251861522382905,0.0,0.0,4.442110901453626,0,0,0.0,0.0,9.671315504031904,76592.81649209504,0.0,0.0,-28461.614417932316,4.515958915700702e-05,0.0,0.0,-4.552867978930565e-05,0.0,0.0,0.0,0.0,2.296985776322858e-08,0.00018191176798876353,0.0,0.0,-18.219861770651193,0.01058712260574125,0.0,0.0,0.008954762524022334,0.0,0.019496211498267833,9.10363125898273e-08,0.0,0.0,-9.178035501366547e-08,0.0,4.630447686773723e-11
59,1314.32,8914072.971392717,307.31193952730877,5.252883439995946,0.0,0.0,4.44107959475618,0,0,0.0,0.0,9.671315998725733,76592.82040986544,0.0,0.0,-28873.296420258128,4.354144069200113e-05,0.0,0.0,-4.394148689588118e-05,0.0,0.0,0.0,0.0,2.1077708948095166e-08,0.00016692673208522916,0.0,0.0,-17.54077555712872,0.010589182669019027,0.0,0.0,0.008952683533477087,0.0,0.019496212495511228,8.777431946219123e-08,0.0,0.0,-8.858076460366895e-08,0.0,4.249013191428608e-11
60,1337.79,8906748.719909307,307.1348217998463,5.253870772117808,0.0,0.0,4.440085293260746,0,0,0.0,0.0,9.671316687898464,76592.82586782827,0.0,0.0,-29269.794693360967,4.206783646620623e-05,0.0,0.0,-4.2364784637130215e-05,0.0,0.0,0.0,0.0,2.9363985143902956e-08,0.00023255061073896132,0.0,0.0,-16.893833536550446,0.010591173012096847,0.0,0.0,0.008950679140978472,0.0,0.019496213884800755,8.48037101754958e-08,0.0,0.0,-8.540232205429806e-08,0.0,5.919427037189109e-11
61,1361.26,8899693.318414172,306.9642129186326,5.254823612781027,0.0,0.0,4.439126267561532,0,0,0.0,0.0,9.671317147926453,76592.82951105958,0.0,0.0,-29651.591660301037,4.059823873961985e-05,0.0,0.0,-4.0861768181263026e-05,0.0,0.0,0.0,0.0,1.9600681254172904e-08,0.0001552292844627811,0.0,0.0,-16.267446397105648,0.010593093824533016,0.0,0.0,0.00894874586025194,0.0,0.019496214812161978,8.184117751042485e-08,0.0,0.0,-8.237242124124451e-08,0.0,3.951262132666207e-11
62,1384.73,8892896.971779952,306.7998642234854,5.2557433865520835,0.0,0.0,4.43820147227787,0,0,0.0,0.0,9.671317367694579,76592.83125153219,0.0,0.0,-30019.253818659297,3.91893383492405e-05,0.0,0.0,-3.940329287011146e-05,0.0,0.0,0.0,0.0,9.363788899686352e-09,7.415733317113233e-05,0.0,0.0,-15.66519635101234,0.010594947978082614,0.0,0.0,0.008946881583935513,0.0,0.019496215255188146,7.900100339146694e-08,0.0,0.0,-7.943231003100029e-08,0.0,1.8876274767099723e-11
63,1408.1999999999998,8886351.655142855,306.641576494748,5.256631119821595,0.0,0.0,4.437310000875834,0,0,0.0,0.0,9.671317695779635,76592.83384983006,0.0,0.0,-30373.24507463898,3.782416998344365e-05,0.0,0.0,-3.7983442779579114e-05,0.0,0.0,0.0,0.0,1.3978911632367962e-08,0.0001107071951237244,0.0,0.0,-15.082712227511124,0.010596737541825956,0.0,0.0,0.008945084484565574,0.0,0.01949621591656825,7.624898778622438e-08,0.0,0.0,-7.657006263049794e-08,0.0,2.8179808381457925e-11
64,1431.6699999999998,8880046.524114214,306.48907176810997,5.2574885193904795,0.0,0.0,4.436450701268988,0,0,0.0,0.0,9.6713179078718,76592.83552951223,0.0,0.0,-30714.192733242362,3.653172428140309e-05,0.0,0.0,-3.661268030870368e-05,0.0,0.0,0.0,0.0,9.036734736925668e-09,7.156719952428083e-05,0.0,0.0,-14.526956054681772,0.01059846595646888,0.0,0.0,0.008943352239674128,0.0,0.0194962163441206,7.364357234439485e-08,0.0,0.0,-7.380676998070957e-08,0.0,1.8216972821473715e-11
65,1455.1399999999999,8873971.73751374,306.342100097207,5.258317073447711,0.0,0.0,4.4356224964360305,0,0,0.0,0.0,9.671317983498662,76592.83612844569,0.0,0.0,-31042.665960937476,3.530268671629645e-05,0.0,0.0,-3.5287807113676115e-05,0.0,0.0,0.0,0.0,3.2222779290254305e-09,2.5519107815241677e-05,0.0,0.0,-13.995450690034687,0.01060013622202177,0.0,0.0,0.008941682678115464,0.0,0.01949621649657528,7.116598009764769e-08,0.0,0.0,-7.11359846043174e-08,0.0,6.4957256315637845e-12
66,1478.61,8868126.517099528,306.20075833459254,5.259113640935703,0.0,0.0,4.434823755313135,0,0,0.0,0.0,9.671318170415706,76592.83760875132,0.0,0.0,-31358.477196336196,3.393981627575413e-05,0.0,0.0,-3.40324296078027e-05,0.0,0.0,0.0,0.0,7.964083665140077e-09,6.307224651007351e-05,0.0,0.0,-13.455953787759672,0.010601742006489464,0.0,0.0,0.008940072511860643,0.0,0.01949621687337761,6.841859683396723e-08,0.0,0.0,-6.860529419777729e-08,0.0,1.6054636978882577e-11
67,1502.08,8862497.149730345,306.06464837093284,5.259881713798066,0.0,0.0,4.4340536190121,0,0,0.0,0.0,9.671318333555462,76592.83890075068,0.0,0.0,-31662.518902896532,3.2725729116452194e-05,0.0,0.0,-3.281364725332364e-05,0.0,0.0,0.0,0.0,6.950990878846281e-09,5.504897147620231e-05,0.0,0.0,-12.954482597372632,0.010603290349211245,0.0,0.0,0.00893852000949411,0.0,0.019496217202247784,6.597114281127364e-08,0.0,0.0,-6.614837522503005e-08,0.0,1.401236349284864e-11
68,1525.55,8857074.285814067,305.93353907078745,5.260622566024263,0.0,0.0,4.433310957797466,0,0,0.0,0.0,9.671318466994629,76592.83995753365,0.0,0.0,-31955.319200966333,3.156592357037434e-05,0.0,0.0,-3.164300019744159e-05,0.0,0.0,0.0,0.0,5.685520548418246e-09,4.502696949495755e-05,0.0,0.0,-12.475513339147842,0.01060478381839699,0.0,0.0,0.008937022893604755,0.0,0.019496217471245133,6.363311400704622e-08,0.0,0.0,-6.378849123801856e-08,0.0,1.1461327163145372e-11
69,1549.02,8851848.600033375,305.80720022760624,5.261337472227515,0.0,0.0,4.432594633315008,0,0,0.0,0.0,9.671318565528344,76592.84073787989,0.0,0.0,-32237.404184020797,3.046042621441492e-05,0.0,0.0,-3.0520855664998206e-05,0.0,0.0,0.0,0.0,4.198283533061527e-09,3.3248667909776014e-05,0.0,0.0,-12.018959652938412,0.010606224983514002,0.0,0.0,0.008935578869407058,0.0,0.019496217669877275,6.140456399711475e-08,0.0,0.0,-6.152638251795658e-08,0.0,8.463235808628072e-12
70,1572.49,8846810.767070942,305.68540163483914,5.262027719358976,0.0,0.0,4.43190350043396,0,0,0.0,0.0,9.67131862395174,76592.84120056902,0.0,0.0,-32509.299945535135,2.9409762737993505e-05,0.0,0.0,-2.9447502388076748e-05,0.0,0.0,0.0,0.0,2.4892797570898517e-09,1.9714066100635746e-05,0.0,0.0,-11.584821538744649,0.01060761643890137,0.0,0.0,0.008934185628454811,0.0,0.019496217787651832,5.9286552508266345e-08,0.0,0.0,-5.936263111407615e-08,0.0,5.01808927672229e-12
71,1595.96,8841955.69563263,305.5680231240665,5.262693819008539,0.0,0.0,4.431236881748151,0,0,0.0,0.0,9.671318653228344,76592.84143242761,0.0,0.0,-32771.277328440265,2.8380896871031116e-05,0.0,0.0,-2.840301175155872e-05,0.0,0.0,0.0,0.0,1.2474053792928954e-09,9.87893439576181e-06,0.0,0.0,-11.162223387521507,0.010608959215862933,0.0,0.0,0.008932841805178462,0.0,0.019496217846669953,5.72124823843742e-08,0.0,0.0,-5.725706332973219e-08,0.0,2.514619556008962e-12
72,1619.4299999999998,8837290.435518384,305.4552600620558,5.263334030767305,0.0,0.0,4.430595456246433,0,0,0.0,0.0,9.671318710684655,76592.8418874578,0.0,0.0,-33022.87524276364,2.7277876385421177e-05,0.0,0.0,-2.7329591040400563e-05,0.0,0.0,0.0,0.0,2.448074636062765e-09,1.938773738656846e-05,0.0,0.0,-10.719979306492553,0.010610249805943193,0.0,0.0,0.008931548768338059,0.0,0.019496217962494983,5.498892544784284e-08,0.0,0.0,-5.5093175986522686e-08,0.0,4.935024697346206e-12
73,1642.8999999999999,8832796.198682262,305.3466363151745,5.2639514248306165,0.0,0.0,4.429977004942327,0,0,0.0,0.0,9.671318754980659,76592.84223826382,0.0,0.0,-33265.19024806719,2.6305669506256854e-05,0.0,0.0,-2.6350715982373873e-05,0.0,0.0,0.0,0.0,1.8873456885298702e-09,1.4946996936718207e-05,0.0,0.0,-10.324456979273515,0.010611494398287543,0.0,0.0,0.008930302044723136,0.0,0.019496218051790408,5.302907304427306e-08,0.0,0.0,-5.311988133454784e-08,0.0,3.804662426593595e-12
74,1666.37,8828465.252978034,305.24196308183457,5.26454702768516,0.0,0.0,4.429380540787879,0,0,0.0,0.0,9.671318786995306,76592.84249180657,0.0,0.0,-33498.6523925823,2.5377198744939977e-05,0.0,0.0,-2.5413896653090242e-05,0.0,0.0,0.0,0.0,1.3640667632499296e-09,1.0802843987911572e-05,0.0,0.0,-9.947257968261857,0.01061269506216996,0.0,0.0,0.008929099644563468,0.0,0.019496218116328096,5.11573874059496e-08,0.0,0.0,-5.123136598503155e-08,0.0,2.7497949067002677e-12
75,1689.84,8824289.866259472,305.1410515604477,5.265121874225641,0.0,0.0,4.428805072003333,0,0,0.0,0.0,9.671318807607543,76592.84265504697,0.0,0.0,-33723.69172454037,2.4492822346854592e-05,0.0,0.0,-2.4519334663222834e-05,0.0,0.0,0.0,0.0,8.782376331640992e-10,6.955279160170317e-06,0.0,0.0,-9.588382273458402,0.010613853883813985,0.0,0.0,0.008927939568550078,0.0,0.019496218157879892,4.937459071257723e-08,0.0,0.0,-4.942803636089764e-08,0.0,1.770421679942844e-12
76,1713.31,8820262.306380345,305.04371294942575,5.265677007288939,0.0,0.0,4.42824960233462,0,0,0.0,0.0,9.671318817696326,76592.84273494595,0.0,0.0,-33940.7382921728,2.3652878708924684e-05,0.0,0.0,-2.366722065245483e-05,0.0,0.0,0.0,0.0,4.298586767037462e-10,3.4043024534944437e-06,0.0,0.0,-9.24782989486284,0.010614972965453627,0.0,0.0,0.008926819808354313,0.0,0.01949621817821767,4.768136513174709e-08,0.0,0.0,-4.7710276768870637e-08,0.0,8.665435091935478e-13
77,1736.78,8816383.805549672,304.9499819265399,5.266212055871155,0.0,0.0,4.42771427311496,0,0,0.0,0.0,9.671318821695147,76592.84276661497,0.0,0.0,-34149.70360208899,2.2797127491084678e-05,0.0,0.0,-2.2809084774593417e-05,0.0,0.0,0.0,0.0,1.703800950157698e-10,1.349340135038761e-06,0.0,0.0,-8.90350702668034,0.010616051559189543,0.0,0.0,0.008925740648886986,0.0,0.01949621818627881,4.5956273366727774e-08,0.0,0.0,-4.5980377815407374e-08,0.0,3.4346582594039e-13
78,1760.25,8812655.748730766,304.8598969776914,5.266726626168154,0.0,0.0,4.427199244107527,0,0,0.0,0.0,9.671318824098076,76592.84278564517,0.0,0.0,-34350.49032485253,2.1924597230458514e-05,0.0,0.0,-2.194414177387911e-05,0.0,0.0,0.0,0.0,1.0238301708585678e-10,8.108312284719137e-07,0.0,0.0,-8.555037186346107,0.010617088871159858,0.0,0.0,0.008924702412211482,0.0,0.01949621819112283,4.41973570649367e-08,0.0,0.0,-4.423675651912742e-08,0.0,2.0639187648303693e-13
79,1783.7199999999998,8809063.743371751,304.77310325887777,5.267222832271204,0.0,0.0,4.42670266187525,0,0,0.0,0.0,9.671318823143078,76592.84277808198,0.0,0.0,-34543.91377873921,2.114214329144603e-05,0.0,0.0,-2.1158169249112473e-05,0.0,0.0,0.0,0.0,-4.06901516221139e-11,-3.2224958964108325e-07,0.0,0.0,-8.241306088056328,0.010618089163118875,0.0,0.0,0.008923701362021079,0.0,0.019496218189197667,4.262002381836022e-08,0.0,0.0,-4.265233022590085e-08,0.0,-8.202646285198695e-14
80,1807.1899999999998,8805601.63787831,304.6894513713146,5.267701488618726,0.0,0.0,4.426223718733271,0,0,0.0,0.0,9.671318820335822,76592.84275584968,0.0,0.0,-34730.31258522078,2.0394390605940423e-05,0.0,0.0,-2.0406610224922775e-05,0.0,0.0,0.0,0.0,-1.1961042391827805e-10,-9.472645790616542e-07,0.0,0.0,-7.942002832619131,0.010619054076876716,0.0,0.0,0.008922735870120026,0.0,0.019496218183538576,4.111264413470318e-08,0.0,0.0,-4.113727742021732e-08,0.0,-2.4112026136837834e-13
81,1830.6599999999999,8802263.28065613,304.6087919162172,5.26816341498699,0.0,0.0,4.425761603952171,0,0,0.0,0.0,9.67131881718198,76592.84273087255,0.0,0.0,-34910.025365769,1.968156660691795e-05,0.0,0.0,-1.9689594422663822e-05,0.0,0.0,0.0,0.0,-1.3437757274381626e-10,-1.0642149798337137e-06,0.0,0.0,-7.657127420034757,0.010619985265003972,0.0,0.0,0.008921804302175103,0.0,0.019496218177180807,3.967567649155375e-08,0.0,0.0,-3.969185960475954e-08,0.0,-2.708890613428043e-13
82,1854.1299999999999,8799042.520110892,304.53097549480105,5.268609436194425,0.0,0.0,4.425315503924822,0,0,0.0,0.0,9.671318815187224,76592.8427150749,0.0,0.0,-35083.3907418556,1.9003886128465585e-05,0.0,0.0,-1.9007244454590467e-05,0.0,0.0,0.0,0.0,-8.499174947127525e-11,-6.730995519133534e-07,0.0,0.0,-7.386679850302506,0.010620884390235617,0.0,0.0,0.00892090501805197,0.0,0.019496218173159618,3.83095539686512e-08,0.0,0.0,-3.831632395111983e-08,0.0,-1.7133316792415434e-13
83,1877.6,8795944.687837062,304.456133758128,5.269038692180001,0.0,0.0,4.424886143458505,0,0,0.0,0.0,9.671318809481388,76592.84266988705,0.0,0.0,-35250.098834367025,1.8289560527324416e-05,0.0,0.0,-1.829401219926748e-05,0.0,0.0,0.0,0.0,-2.431118791579692e-10,-1.9253454892132225e-06,0.0,0.0,-7.103029080163086,0.010621749718791821,0.0,0.0,0.008920039478875132,0.0,0.01949621816165734,3.686955927582274e-08,0.0,0.0,-3.687853331225933e-08,0.0,-4.90084374956967e-13
84,1901.07,8792964.465971427,304.384137712895,5.269451890074509,0.0,0.0,4.424472817927173,0,0,0.0,0.0,9.67131880110723,76592.84260356717,0.0,0.0,-35410.44118071887,1.7605364060838857e-05,0.0,0.0,-1.7610802357586407e-05,0.0,0.0,0.0,0.0,-3.5680265256580793e-10,-2.8257295884141166e-06,0.0,0.0,-6.831800014991402,0.010622582676163402,0.0,0.0,0.008919206264203028,0.0,0.01949621814477604,3.5490301302963835e-08,0.0,0.0,-3.5501264256611284e-08,0.0,-7.192713312543609e-13
85,1924.54,8790092.883924536,304.3147689657059,5.269850279471504,0.0,0.0,4.424074329634524,0,0,0.0,0.0,9.671318793135615,76592.8425404353,0.0,0.0,-35564.91560206415,1.6974409756894966e-05,0.0,0.0,-1.6978623461809e-05,0.0,0.0,0.0,0.0,-3.396512347519959e-10,-2.6898964190745276e-06,0.0,0.0,-6.581781906488256,0.010623385781381015,0.0,0.0,0.008918402959623643,0.0,0.019496218128706222,3.421837314072942e-08,0.0,0.0,-3.4226867464191525e-08,0.0,-6.846961311118534e-13
86,1948.01,8787325.064030252,304.24790929703545,5.270234511843958,0.0,0.0,4.4236900278356,0,0,0.0,0.0,9.67131878636489,76592.84248681396,0.0,0.0,-35713.788776167574,1.637121314248432e-05,0.0,0.0,-1.6374171236643093e-05,0.0,0.0,0.0,0.0,-2.8848421071854963e-10,-2.284676111753651e-06,0.0,0.0,-6.343126293285922,0.010624160347735997,0.0,0.0,0.008917628253313228,0.0,0.019496218115057255,3.300240114967129e-08,0.0,0.0,-3.300836431252407e-08,0.0,-5.815495507033097e-13
87,1971.48,8784656.12862244,304.183440487358,5.2706052420683465,0.0,0.0,4.423319259832208,0,0,0.0,0.0,9.671318781593401,76592.84244902573,0.0,0.0,-35857.327380793824,1.5795919232582665e-05,0.0,0.0,-1.579752890463367e-05,0.0,0.0,0.0,0.0,-2.033016561517427e-10,-1.6100649463197712e-06,0.0,0.0,-6.115833175383468,0.010624907695380737,0.0,0.0,0.00891688082951055,0.0,0.019496218105438504,3.184267766257874e-08,0.0,0.0,-3.184592256827292e-08,0.0,-4.0983174260317505e-13
88,1994.9499999999998,8782081.200034963,304.1212443171482,5.270963128235763,0.0,0.0,4.422961371080406,0,0,0.0,0.0,9.67131877961949,76592.84243339318,0.0,0.0,-35995.798093707606,1.5248664994330898e-05,0.0,0.0,-1.5248775108738666e-05,0.0,0.0,0.0,0.0,-8.410357105157594e-11,-6.660654028607045e-07,0.0,0.0,-5.8999025527815725,0.01062562915094791,0.0,0.0,0.00891615936873357,0.0,0.019496218101459337,3.0739478788771766e-08,0.0,0.0,-3.07397007662041e-08,0.0,-1.6954270681145089e-13
89,2018.4199999999998,8779607.76029012,304.0615028416653,5.27130706493479,0.0,0.0,4.422617399890705,0,0,0.0,0.0,9.671318774079715,76592.84238952046,0.0,0.0,-36128.78021178515,1.4654311846048984e-05,0.0,0.0,-1.4655781410357318e-05,0.0,0.0,0.0,0.0,-2.360364235646802e-10,-1.8693103852217919e-06,0.0,0.0,-5.666046786431483,0.010626322486060744,0.0,0.0,0.008915465964091674,0.0,0.019496218090291815,2.9541334164213226e-08,0.0,0.0,-2.954429662951111e-08,0.0,-4.758211055355675e-13
90,2041.8899999999999,8777225.979320887,304.00397752434526,5.2716384209284035,0.0,0.0,4.422286011067375,0,0,0.0,0.0,9.671318768642077,76592.8423464566,0.0,0.0,-36256.81583929088,1.4118278381479997e-05,0.0,0.0,-1.4119677176397888e-05,0.0,0.0,0.0,0.0,-2.3168461421010693e-10,-1.8348470850064726e-06,0.0,0.0,-5.455288773145603,0.01062699045998115,0.0,0.0,0.008914797923990499,0.0,0.01949621807933019,2.8460755023657895e-08,0.0,0.0,-2.846357482635697e-08,0.0,-4.670483800938703e-13
91,2065.3599999999997,8774931.053409992,303.94855194222725,5.271957850400552,0.0,0.0,4.42196655636888,0,0,0.0,0.0,9.67131876406207,76592.84231018485,0.0,0.0,-36380.16754134247,1.3610118114558753e-05,0.0,0.0,-1.3611192948233451e-05,0.0,0.0,0.0,0.0,-1.9514305429818047e-10,-1.5454518386136363e-06,0.0,0.0,-5.255718025206115,0.010627634391465465,0.0,0.0,0.008914153941652897,0.0,0.019496218070097444,2.7436364904776697e-08,0.0,0.0,-2.7438531640484848e-08,0.0,-3.93384980298616e-13
92,2088.83,8772719.078345655,303.8951315255566,5.272265881372708,0.0,0.0,4.421658509500361,0,0,0.0,0.0,9.671318760573973,76592.84228256057,0.0,0.0,-36499.04785729132,1.312445556693322e-05,0.0,0.0,-1.312513287257177e-05,0.0,0.0,0.0,0.0,-1.4861938314488452e-10,-1.177003793259669e-06,0.0,0.0,-5.065203065566733,0.010628255344941615,0.0,0.0,0.008913532956131587,0.0,0.01949621806306586,2.6457327488269338e-08,0.0,0.0,-2.6458692855159977e-08,0.0,-2.9959884209410977e-13
93,2112.2999999999997,8770586.149916094,303.84362170457854,5.272563044051603,0.0,0.0,4.421361342908742,0,0,0.0,0.0,9.671318758412069,76592.84226543916,0.0,0.0,-36613.669326488845,1.2661383847252484e-05,0.0,0.0,-1.2661550558947351e-05,0.0,0.0,0.0,0.0,-9.211352506395641e-11,-7.295017089007519e-07,0.0,0.0,-4.883743894227804,0.010628854389242746,0.0,0.0,0.008912933903942875,0.0,0.01949621805870772,2.5523830469999335e-08,0.0,0.0,-2.5524166540770785e-08,0.0,-1.8568981290592842e-13
94,2135.77,8768529.61815659,303.79395833097146,5.272849692245183,0.0,0.0,4.421074700838191,0,0,0.0,0.0,9.67131875742721,76592.84225763951,0.0,0.0,-36724.17537196867,1.2213387029386671e-05,0.0,0.0,-1.2213126141942845e-05,0.0,0.0,0.0,0.0,-4.196243787990254e-11,-3.323243263494592e-07,0.0,0.0,-4.708395631862847,0.010629432237603218,0.0,0.0,0.008912356067925693,0.0,0.019496218056722362,2.4620722644800003e-08,0.0,0.0,-2.4620196727019742e-08,0.0,-8.459123927333792e-14
95,2159.24,8766554.423812782,303.7462613671006,5.273125100661885,0.0,0.0,4.420799273891247,0,0,0.0,0.0,9.671318755149802,76592.84223960337,0.0,0.0,-36830.29112441394,1.1734487290263536e-05,0.0,0.0,-1.1735276819080808e-05,0.0,0.0,0.0,0.0,-9.703487362673116e-11,-7.684762888434509e-07,0.0,0.0,-4.52133585195027,0.010629987427922281,0.0,0.0,0.008911800840251886,0.0,0.01949621805213138,2.3655318238696457e-08,0.0,0.0,-2.3656909834048616e-08,0.0,-1.956106610466548e-13
96,2182.71,8764651.773892652,303.70031766713015,5.273390499427482,0.0,0.0,4.420533857765677,0,0,0.0,0.0,9.671318753308606,76592.84222502187,0.0,0.0,-36932.49852344031,1.1308000238443884e-05,0.0,0.0,-1.130873990499279e-05,0.0,0.0,0.0,0.0,-7.844889818471151e-11,-6.212824572656993e-07,0.0,0.0,-4.354810354766338,0.01063052243998587,0.0,0.0,0.008911265793192673,0.0,0.01949621804841975,2.2795571520674253e-08,0.0,0.0,-2.2797062599676863e-08,0.0,-1.5814356487259622e-13
97,2206.18,8762818.517694263,303.65605093748866,5.273646317884483,0.0,0.0,4.420278025170171,0,0,0.0,0.0,9.67131875190756,76592.84221392617,0.0,0.0,-37030.96858561828,1.0899806433786026e-05,0.0,0.0,-1.090040884131007e-05,0.0,0.0,0.0,0.0,-5.969520196058534e-11,-4.727611586873781e-07,0.0,0.0,-4.1955714605015375,0.01063103813929697,0.0,0.0,0.008910750065380044,0.0,0.01949621804559541,2.1972701793740574e-08,0.0,0.0,-2.197391617502014e-08,0.0,-1.2033836372830478e-13
98,2229.65,8761051.504515678,303.61338488460484,5.273892986865952,0.0,0.0,4.42003134795327,0,0,0.0,0.0,9.671318750950594,76592.84220634738,0.0,0.0,-37125.872327518366,1.0509969385133168e-05,0.0,0.0,-1.051032027702836e-05,0.0,0.0,0.0,0.0,-4.077401201316788e-11,-3.229136331523501e-07,0.0,0.0,-4.043619169155848,0.010631535394363335,0.0,0.0,0.008910252793712036,0.0,0.01949621804366628,2.118683708410225e-08,0.0,0.0,-2.1187544440055928e-08,0.0,-8.219551533710486e-14
99,2253.12,8759347.58365496,303.5722432149074,5.274130938612789,0.0,0.0,4.419793397150813,0,0,0.0,0.0,9.671318750441642,76592.8422023167,0.0,0.0,-37217.38076571109,1.013854907699888e-05,0.0,0.0,-1.0138508839224115e-05,0.0,0.0,0.0,0.0,-2.1685176969915964e-11,-1.7173802059478838e-07,0.0,0.0,-3.898953480729589,0.010632015076530749,0.0,0.0,0.00890977311344838,0.0,0.019496218042640297,2.04380983133405e-08,0.0,0.0,-2.0438017198815106e-08,0.0,-4.371471455011419e-14
